No errors
No warnings
252 ms
data source=metars
4499 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZUCK 250500Z VRB01MPS 9999 FEW030 23/13 Q1021 NOSIG,ZUCK,2015-04-25T05:00:00Z,29.72,106.63,23.0,13.0,0,2,,6.21,30.147638,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
ZSOF 250500Z 11003MPS 050V140 CAVOK 27/10 Q1020 NOSIG,ZSOF,2015-04-25T05:00:00Z,31.78,117.3,27.0,10.0,110,6,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZSNJ 250500Z 13003MPS 050V190 8000 NSC 28/11 Q1019 NOSIG,ZSNJ,2015-04-25T05:00:00Z,31.75,118.87,28.0,11.0,130,6,,4.97,30.088583,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,33.0
ZYCC 250500Z 23009G15MPS 200V270 CAVOK 26/M07 Q1007 NOSIG,ZYCC,2015-04-25T05:00:00Z,43.98,125.68,26.0,-7.0,230,17,29,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
LPBJ 250500Z 20004KT 9999 FEW009 SCT028 15/15 Q1016,LPBJ,2015-04-25T05:00:00Z,38.08,-7.93,15.0,15.0,200,4,,6.21,30.0,,,,,,,,,,,FEW,900,SCT,2800,,,,,VFR,,,,,,,,,,,,METAR,247.0
LPLA 250500Z /////KT 9999 FEW025 FEW026TCU 13/12 Q1010,LPLA,2015-04-25T05:00:00Z,38.77,-27.1,13.0,12.0,,,,6.21,29.822834,,,,,,,,,,,FEW,2500,FEW,2600,,,,,VFR,,,,,,,,,,,,SPECI,55.0
WBGR 250500Z 30006KT 9999 SCT014 FEW015CB BKN150 30/25 Q1009 RESH,WBGR,2015-04-25T05:00:00Z,4.32,113.97,30.0,25.0,300,6,,6.21,29.793306,,,,,,,,,,,SCT,1400,FEW,1500,BKN,15000,,,VFR,,,,,,,,,,,,METAR,18.0
WBKW 250500Z 18008KT 9999 FEW017 BKN300 32/27 Q1008,WBKW,2015-04-25T05:00:00Z,4.32,118.12,32.0,27.0,180,8,,6.21,29.763779,,,,,,,,,,,FEW,1700,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WBKT 250500Z 06008KT 340V120 9999 FEW015 BKN280 32/25 Q1009,WBKT,2015-04-25T05:00:00Z,6.92,116.82,32.0,25.0,60,8,,6.21,29.793306,,,,,,,,,,,FEW,1500,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,5.0
WBKS 250500Z 07009KT 030V110 9999 FEW016 BKN290 32/26 Q1008,WBKS,2015-04-25T05:00:00Z,5.9,118.07,32.0,26.0,70,9,,6.21,29.763779,,,,,,,,,,,FEW,1600,BKN,29000,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 250500Z 23001KT 9999 FEW010 FEW014CB BKN290 31/26 Q1008,WBKL,2015-04-25T05:00:00Z,5.28,115.25,31.0,26.0,230,1,,6.21,29.763779,,,,,,,,,,,FEW,1000,FEW,1400,BKN,29000,,,VFR,,,,,,,,,,,,METAR,30.0
WBGY 250500Z 11003KT 9999 SCT023 BKN300 33/25 Q1009,WBGY,2015-04-25T05:00:00Z,1.22,111.43,33.0,25.0,110,3,,6.21,29.793306,,,,,,,,,,,SCT,2300,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,34.0
WBGS 250500Z 32002KT 9999 SCT017 BKN300 33/24 Q1008,WBGS,2015-04-25T05:00:00Z,2.27,111.98,33.0,24.0,320,2,,6.21,29.763779,,,,,,,,,,,SCT,1700,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYPR 250500Z AUTO 19003KT 150V240 9SM BKN015 08/06 A2986 RMK SLP113,CYPR,2015-04-25T05:00:00Z,54.28,-130.42,8.0,6.0,190,3,,9.0,29.861221,1011.3,,TRUE,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,34.0
CYKY 250500Z 07016G21KT 15SM BKN035 04/01 A2972 RMK SC6 SLP077,CYKY,2015-04-25T05:00:00Z,51.52,-109.17,4.0,1.0,70,16,21,15.0,29.719488,1007.7,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,694.0
CYIV 250500Z 10006KT 060V130 15SM FEW250 M01/M10 A3002 RMK CI2 SLP181,CYIV,2015-04-25T05:00:00Z,53.85,-94.65,-1.0,-10.0,100,6,,15.0,30.02067,1018.1,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,237.0
CYEV 250500Z 00000KT 15SM OVC030 01/M03 A3007 RMK SC8 SLP188,CYEV,2015-04-25T05:00:00Z,68.32,-133.5,1.0,-3.0,0,0,,15.0,30.070866,1018.8,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,68.0
CYDQ 250500Z AUTO 30004KT 9SM OVC070 03/01 A2992 RMK SLP160,CYDQ,2015-04-25T05:00:00Z,55.75,-120.17,3.0,1.0,300,4,,9.0,29.920275,1016.0,,TRUE,,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,655.0
CYDB 250500Z AUTO 13015G21KT 9SM CLR 04/M08 A2969 RMK SLP087,CYDB,2015-04-25T05:00:00Z,61.37,-139.05,4.0,-8.0,130,15,21,9.0,29.68996,1008.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,801.0
RJAW 250500Z 15008KT 110V220 9999 FEW015 26/19 Q1014 RMK 2CU015 A2995,RJAW,2015-04-25T05:00:00Z,24.77,141.32,26.0,19.0,150,8,,6.21,29.940945,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
TTCP 250500Z 11018KT 9999 FEW018 26/22 Q1014 NOSIG,TTCP,2015-04-25T05:00:00Z,11.15,-60.85,26.0,22.0,110,18,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
YBDV 250500Z AUTO 23015KT //// // ////// 22/03 Q1017,YBDV,2015-04-25T05:00:00Z,-25.9,139.35,22.0,3.0,230,15,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,47.0
YBCV 250500Z AUTO 26013KT 9999 // NCD 25/M01 Q1011,YBCV,2015-04-25T05:00:00Z,-26.38,146.27,25.0,-1.0,260,13,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,304.0
YAYE 250500Z AUTO 16007KT 110V200 9999 // NCD 20/01 Q1020,YAYE,2015-04-25T05:00:00Z,-25.18,130.98,20.0,1.0,160,7,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,496.0
YARG 250500Z AUTO 16009KT 9999 // NCD 35/05 Q1011,YARG,2015-04-25T05:00:00Z,-16.63,128.45,35.0,5.0,160,9,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
YABA 250500Z 11008KT 9999 FEW030 BKN220 17/08 Q1028,YABA,2015-04-25T05:00:00Z,-34.93,117.8,17.0,8.0,110,8,,6.21,30.35433,,,,,,,,,,,FEW,3000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,69.0
MKJP 250500Z 33007KT 9999 FEW022 27/24 Q1013,MKJP,2015-04-25T05:00:00Z,17.92,-76.78,27.0,24.0,330,7,,6.21,29.911417,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FMSD 250500Z 06014KT 8000 -SHRA SCT016TCU BKN033 24/22 Q1019,FMSD,2015-04-25T05:00:00Z,-25.02,46.95,24.0,22.0,60,14,,4.97,30.088583,,,,,,,,,,-SHRA,SCT,1600,BKN,3300,,,,,MVFR,,,,,,,,,,,,METAR,9.0
FMNM 250500Z 13007KT 9999 FEW020CB 28/20 Q1014 NOSIG,FMNM,2015-04-25T05:00:00Z,-15.67,46.35,28.0,20.0,130,7,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMMT 250500Z 22008KT 9999 VCSH FEW007 SCT017TCU 26/24 Q1017 NOSIG,FMMT,2015-04-25T05:00:00Z,-18.12,49.38,26.0,24.0,220,8,,6.21,30.029528,,,,,,TRUE,,,,VCSH,FEW,700,SCT,1700,,,,,VFR,,,,,,,,,,,,METAR,6.0
FVHA 250500Z 12003KT 100V200 9999 FEW010 13/13 Q1027 NOSIG,FVHA,2015-04-25T05:00:00Z,-17.92,31.12,13.0,13.0,120,3,,6.21,30.324802,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,1503.0
FVBU 250500Z 12008KT CAVOK 14/13 Q1027 NOSIG,FVBU,2015-04-25T05:00:00Z,-20.02,28.62,14.0,13.0,120,8,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1326.0
LEBA 250500Z 32002KT 9999 OVC014 13/12 Q1017,LEBA,2015-04-25T05:00:00Z,37.85,-4.82,13.0,12.0,320,2,,6.21,30.029528,,,,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
LEBG 250500Z 21009KT 9999 BKN012 10/09 Q1014,LEBG,2015-04-25T05:00:00Z,42.37,-3.62,10.0,9.0,210,9,,6.21,29.940945,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,891.0
LKLN 250500Z AUTO 00000KT CAVOK 03/01 Q1013,LKLN,2015-04-25T05:00:00Z,49.68,13.27,3.0,1.0,0,0,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
LKKB 250500Z VRB01KT CAVOK 08/04 Q1012 NOSIG,LKKB,2015-04-25T05:00:00Z,50.12,14.53,8.0,4.0,0,1,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
DAUZ 250500Z 09005KT CAVOK 20/M06 Q1014,DAUZ,2015-04-25T05:00:00Z,28.05,9.62,20.0,-6.0,90,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,562.0
DABS 250500Z 00000KT CAVOK 13/10 Q1017,DABS,2015-04-25T05:00:00Z,35.43,8.12,13.0,10.0,0,0,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,813.0
GMMZ 250500Z VRB02KT CAVOK 11/M06 Q1017 NOSIG,GMMZ,2015-04-25T05:00:00Z,30.92,-6.9,11.0,-6.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1140.0
DAUO 250500Z 110//KT CAVOK 19/10 Q1012,DAUO,2015-04-25T05:00:00Z,33.5,6.78,19.0,10.0,,,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
DAUL 250500Z 00000KT 7000 NSC 20/07 Q1015,DAUL,2015-04-25T05:00:00Z,33.77,2.92,20.0,7.0,0,0,,4.35,29.970472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,765.0
DAUK 250500Z 08010KT 8000 NSC 20/09 Q1011,DAUK,2015-04-25T05:00:00Z,33.08,6.12,20.0,9.0,80,10,,4.97,29.852362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,85.0
DAUI 250500Z 13004KT CAVOK 22/// Q1014,DAUI,2015-04-25T05:00:00Z,27.25,2.52,,,130,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
DAUG 250500Z 02010KT 2000 HZ NSC 20/10 Q1014,DAUG,2015-04-25T05:00:00Z,32.37,3.82,20.0,10.0,20,10,,1.24,29.940945,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,450.0
DAUB 250500Z 00000KT 7000 NSC 21/12 Q1013,DAUB,2015-04-25T05:00:00Z,34.78,5.72,21.0,12.0,0,0,,4.35,29.911417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,87.0
DAUA 250500Z 22006KT CAVOK 24/// Q1013,DAUA,2015-04-25T05:00:00Z,27.83,-0.18,,,220,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
DAOV 250500Z 00000KT 6000 NSC 11/09 Q1017,DAOV,2015-04-25T05:00:00Z,35.2,0.15,11.0,9.0,0,0,,3.73,30.029528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,514.0
DAOR 250500Z 31006KT CAVOK 18/M11 Q1016,DAOR,2015-04-25T05:00:00Z,31.65,-2.27,18.0,-11.0,310,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,773.0
DAOI 250500Z 20004KT 8000 SCT023 14/13 Q1016,DAOI,2015-04-25T05:00:00Z,36.22,1.32,14.0,13.0,200,4,,4.97,30.0,,,,,,,,,,,SCT,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,143.0
DAOF 250500Z 28015KT CAVOK 16/04 Q1015,DAOF,2015-04-25T05:00:00Z,27.7,-8.17,16.0,4.0,280,15,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,431.0
DAOB 250500Z 00000KT CAVOK 09/08 Q1017,DAOB,2015-04-25T05:00:00Z,35.33,1.47,9.0,8.0,0,0,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,989.0
DABT 250500Z 30006KT CAVOK 11/07 Q1016,DABT,2015-04-25T05:00:00Z,35.75,6.32,11.0,7.0,300,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1052.0
DAAV 250500Z 21004KT 4000 BR SCT013 BKN200 15/14 Q1015,DAAV,2015-04-25T05:00:00Z,36.8,5.88,15.0,14.0,210,4,,2.49,29.970472,,,,,,,,,,BR,SCT,1300,BKN,20000,,,,,IFR,,,,,,,,,,,,METAR,11.0
DAAJ 250500Z 32005KT 8000 NSC 18/M04 Q1022,DAAJ,2015-04-25T05:00:00Z,24.28,9.47,18.0,-4.0,320,5,,4.97,30.177166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,968.0
DAAE 250500Z 00000KT 8000 FEW020 SCT090 15/14 Q1015,DAAE,2015-04-25T05:00:00Z,36.72,5.07,15.0,14.0,0,0,,4.97,29.970472,,,,,,,,,,,FEW,2000,SCT,9000,,,,,MVFR,,,,,,,,,,,,METAR,2.0
ZYHB 250500Z 23011MPS CAVOK 26/M04 Q1003 NOSIG,ZYHB,2015-04-25T05:00:00Z,45.62,126.25,26.0,-4.0,230,21,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
CYRT 250500Z 09016G21KT 6SM -SN BKN003 OVC025 M03/M04 A3021 RMK SF5SC3 SLP233,CYRT,2015-04-25T05:00:00Z,62.82,-92.12,-3.0,-4.0,90,16,21,6.0,30.209646,1023.3,,,,,,,,,-SN,BKN,300,OVC,2500,,,,,LIFR,,,,,,,,,,,,SPECI,32.0
CYVM 250500Z AUTO VRB02KT 9SM CLR M17/M22 A3065 RMK SLP380,CYVM,2015-04-25T05:00:00Z,67.53,-64.02,-17.0,-22.0,0,2,,9.0,30.649607,1038.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
CYWE 250500Z AUTO 07007KT 9SM CLR M15/M18 A3033 RMK SLP315,CYWE,2015-04-25T05:00:00Z,64.18,-114.08,-15.0,-18.0,70,7,,9.0,30.33071,1031.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
CWCA 250500Z 05008KT 340V060 2SM BR OVC005 00/M00 A3006 RMK ST8 SLP180,CWCA,2015-04-25T05:00:00Z,53.7,-57.02,0.0,0.0,50,8,,2.0,30.059055,1018.0,,,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,14.0
CWIL 250500Z AUTO 05013KT M12/ A3047 RMK SLP328,CWIL,2015-04-25T05:00:00Z,68.32,-100.07,-12.0,,50,13,,,30.469488,1032.8,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,36.0
CWKM 250500Z AUTO 09028KT M03/ A2992 RMK SLP138,CWKM,2015-04-25T05:00:00Z,69.6,-140.17,-3.0,,90,28,,,29.920275,1013.8,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,13.0
CWKW 250500Z AUTO ///// M06/ A3022 RMK SLP273,CWKW,2015-04-25T05:00:00Z,59.97,-64.17,-6.0,,,,,,30.221457,1027.3,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,551.0
CWLI 250500Z AUTO 07013KT M07/ A3017 RMK SLP230,CWLI,2015-04-25T05:00:00Z,69.58,-130.9,-7.0,,70,13,,,30.171259,1023.0,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,102.0
CWLX 250500Z AUTO 07010KT M13/ A3060 RMK SLP384,CWLX,2015-04-25T05:00:00Z,68.9,-75.15,-13.0,,70,10,,,30.59941,1038.4,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,162.0
CWLY 250500Z AUTO 20018G27KT 180V240 9SM FEW110 SCT140 SCT170 07/01 A2979 RMK SLP094,CWLY,2015-04-25T05:00:00Z,50.22,-121.58,7.0,1.0,200,18,27,9.0,29.790354,1009.4,,TRUE,,,,,,,,FEW,11000,SCT,14000,SCT,17000,,,VFR,,,,,,,,,,,,SPECI,229.0
CWPX 250500Z AUTO 03011KT M14/ A3052 RMK SLP365,CWPX,2015-04-25T05:00:00Z,69.02,-107.82,-14.0,,30,11,,,30.519686,1036.5,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
CWRX 250500Z AUTO 06007G15KT M15/ A3062,CWRX,2015-04-25T05:00:00Z,69.07,-79.02,-15.0,,60,7,15,,30.620079,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
CWUP 250500Z AUTO ///// M12/ A3055 RMK SLP391,CWUP,2015-04-25T05:00:00Z,68.47,-66.82,-12.0,,,,,,30.549213,1039.1,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,390.0
CWVH 250500Z AUTO 11006KT M01/ A3005 RMK SLP199,CWVH,2015-04-25T05:00:00Z,68.9,-133.93,-1.0,,110,6,,,30.050198,1019.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,261.0
CWUW 250500Z AUTO 09013KT 9SM FEW083 M13/ A3049 RMK SLP388,CWUW,2015-04-25T05:00:00Z,68.65,-71.17,-13.0,,90,13,,9.0,30.490158,1038.8,,TRUE,,,,,,,,FEW,8300,,,,,,,VFR,,,,,,,,,,,,SPECI,527.0
CWYK 250500Z AUTO ///// M02/ A3005 RMK SLP219,CWYK,2015-04-25T05:00:00Z,57.12,-61.47,-2.0,,,,,,30.050198,1021.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,834.0
CZBF 250500Z 03003KT 1/4SM -FZDZ FZFG VV001 M00/M01 A2959 RMK FG8 SLP022,CZBF,2015-04-25T05:00:00Z,47.62,-65.75,0.0,-1.0,30,3,,0.25,29.589567,1002.2,,,,,,,,,-FZDZ FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,59.0
CWZZ 250500Z AUTO 03009G16KT M02/ A3018 RMK SLP255,CWZZ,2015-04-25T05:00:00Z,58.32,-62.57,-2.0,,30,9,16,,30.180119,1025.5,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,483.0
LETO 250500Z 00000KT 9999 FEW020 10/08 Q1015 NOSIG,LETO,2015-04-25T05:00:00Z,40.47,-3.47,10.0,8.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,608.0
LELN 250500Z 22006KT 9999 SCT052 08/07 Q1013,LELN,2015-04-25T05:00:00Z,42.57,-5.65,8.0,7.0,220,6,,6.21,29.911417,,,,,,,,,,,SCT,5200,,,,,,,VFR,,,,,,,,,,,,METAR,914.0
LEBZ 250500Z VRB01KT 9999 FEW036 14/13 Q1016,LEBZ,2015-04-25T05:00:00Z,38.87,-6.82,14.0,13.0,0,1,,6.21,30.0,,,,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
LEAB 250500Z 25003KT CAVOK 10/06 Q1017 NOSIG,LEAB,2015-04-25T05:00:00Z,38.95,-1.85,10.0,6.0,250,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
LECO 250500Z 14005KT 100V170 9999 FEW022 SCT040 13/13 Q1009 TEMPO 4000 RA,LECO,2015-04-25T05:00:00Z,43.28,-8.37,13.0,13.0,140,5,,6.21,29.793306,,,,,,,,,,,FEW,2200,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,103.0
FAUP 250500Z 31002KT CAVOK 13/07 Q1021 NOSIG,FAUP,2015-04-25T05:00:00Z,-28.38,21.27,13.0,7.0,310,2,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,836.0
FAPP 250500Z 19002KT 5000 FU NSC 11/09 Q1027 NOSIG,FAPP,2015-04-25T05:00:00Z,-23.83,29.45,11.0,9.0,190,2,,3.11,30.324802,,,,,,TRUE,,,,FU,,,,,,,,,,,,,,,,,,,,,METAR,1242.0
FAPN 250500Z AUTO 34003KT //// // ////// 13/09 Q1026,FAPN,2015-04-25T05:00:00Z,-25.33,27.17,13.0,9.0,340,3,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1039.0
FAPE 250500Z 00000KT 0300 R26/0375N R08/0650VP2000D FG VV001 12/11 Q1016 TEMPO 0200,FAPE,2015-04-25T05:00:00Z,-33.97,25.6,12.0,11.0,0,0,,0.19,30.0,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,60.0
FAOR 250500Z 21010KT CAVOK 12/09 Q1031 NOSIG,FAOR,2015-04-25T05:00:00Z,-26.12,28.22,12.0,9.0,210,10,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FAOB 250500Z AUTO 09003KT //// // ////// 09/09 Q1016,FAOB,2015-04-25T05:00:00Z,-34.6,20.27,9.0,9.0,90,3,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,75.0
FAMM 250500Z 02008KT CAVOK 15/11 Q1028 NOSIG,FAMM,2015-04-25T05:00:00Z,-25.8,25.52,15.0,11.0,20,8,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1277.0
FALW 250500Z AUTO 05003KT //// // ////// 11/09 Q1018,FALW,2015-04-25T05:00:00Z,-32.97,18.17,11.0,9.0,50,3,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,0.0
FALE 250500Z 23005KT CAVOK 18/17 Q1020 NOSIG,FALE,2015-04-25T05:00:00Z,-29.62,31.12,18.0,17.0,230,5,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 250500Z 15009KT CAVOK 13/10 Q1029 NOSIG,FALA,2015-04-25T05:00:00Z,-25.92,27.92,13.0,10.0,150,9,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1377.0
FAKN 250500Z 33004KT 4000 BCFG SCT003 BKN010 14/13 Q1025 NOSIG,FAKN,2015-04-25T05:00:00Z,-25.38,31.1,14.0,13.0,330,4,,2.49,30.265747,,,,,,TRUE,,,,BCFG,SCT,300,BKN,1000,,,,,IFR,,,,,,,,,,,,METAR,862.0
FAGG 250500Z 31004KT CAVOK 15/13 Q1016,FAGG,2015-04-25T05:00:00Z,-34.0,22.37,15.0,13.0,310,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
FAEL 250500Z 29004KT CAVOK 15/14 Q1018,FAEL,2015-04-25T05:00:00Z,-33.02,27.82,15.0,14.0,290,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
FABL 250500Z VRB02KT CAVOK 08/06 Q1027 NOSIG,FABL,2015-04-25T05:00:00Z,-29.1,26.3,8.0,6.0,0,2,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1348.0
RJFG 250500Z 30010KT 270V330 CAVOK 21/12 Q1018,RJFG,2015-04-25T05:00:00Z,30.62,130.98,21.0,12.0,300,10,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
RJFS 250500Z 02012KT CAVOK 24/M00 Q1018,RJFS,2015-04-25T05:00:00Z,33.15,130.3,24.0,0.0,20,12,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJEC 250500Z 27010KT 220V310 9999 FEW035 BKN060 13/M03 Q1011,RJEC,2015-04-25T05:00:00Z,43.67,142.43,13.0,-3.0,270,10,,6.21,29.852362,,,,,,,,,,,FEW,3500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,211.0
RJEB 250500Z 28016KT 240V300 9999 FEW060 BKN070 14/M05 Q1010,RJEB,2015-04-25T05:00:00Z,44.3,143.4,14.0,-5.0,280,16,,6.21,29.822834,,,,,,,,,,,FEW,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,25.0
RJDT 250500Z 15007KT CAVOK 19/08 Q1019,RJDT,2015-04-25T05:00:00Z,34.27,129.32,19.0,8.0,150,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
RJDC 250500Z 26015KT 9999 FEW035 20/12 Q1017,RJDC,2015-04-25T05:00:00Z,33.92,131.27,20.0,12.0,260,15,,6.21,30.029528,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
RJCW 250500Z 23015KT 9999 FEW030 11/02 Q1010,RJCW,2015-04-25T05:00:00Z,45.38,141.8,11.0,2.0,230,15,,6.21,29.822834,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
